Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
21-Feb-1998 10:00:00,23,0.0630769766009193,0.00609648915965342,37.8555555555556,0,0,0,0,0
21-Feb-1998 11:00:00,24,0.406978657950581,0.00609648916195615,37.8782407407407,0,0,0,0,0
21-Feb-1998 12:00:00,25,2.04968478128058,0.00640517215507891,36.1260416666667,0,0,0,0,0
21-Feb-1998 13:00:00,26,1.3975354815454,0.0117299537864465,36.2486979166667,0,0,0,0,0
21-Feb-1998 14:00:00,27,0.0115339605622347,0.010032197335785,36.3671875,0,0,0,0,0
21-Feb-1998 15:00:00,28,0.55895284173628,0.00794858713220635,36.4848958333333,0,0,0,0,0
21-Feb-1998 16:00:00,29,0.119866584310197,0.0076399041390836,36.603125,0,0,0,0,0
21-Feb-1998 17:00:00,30,0.219265650939878,0.00733122114250674,36.7200520833333,0,0,0,0,0
21-Feb-1998 18:00:00,31,1.84081440765115,0.00748556263906812,36.8369791666667,0,0,0,0,0
21-Feb-1998 19:00:00,32,0.816308516593718,0.0099550265840502,36.9520833333333,0,0,0,0,0
21-Feb-1998 20:00:00,33,0.594067305422863,0.00902897760928738,37.0661458333333,0,0,0,0,0
21-Feb-1998 21:00:00,34,0.229064110081557,0.0081029286299191,37.1796875,0,0,0,0,0
21-Feb-1998 22:00:00,35,0.942929572239229,0.00779424563679634,37.2950520833333,0,0,0,0,0
21-Feb-1998 23:00:00,36,8.39481890407934,0.00941483166961888,37.4098958333333,0,0,0,0,0
22-Feb-1998 00:00:00,37,11.000064580994,0.0508555234963494,37.5213541666667,0,0,0,0,0
22-Feb-1998 01:00:00,38,0.310958650623917,0.0378136670369128,37.6192708333333,0,0,0,0,0
22-Feb-1998 02:00:00,39,0.0136880674275892,0.0426754242033506,37.7143229166667,0,0,0,0,0
22-Feb-1998 03:00:00,40,0.0359663075649015,0.0541738656971734,37.8098958333333,0,0,0,0,0
22-Feb-1998 04:00:00,41,0.0200429559186114,0.124476417380882,37.9072916666667,0,0,0,0,0
22-Feb-1998 05:00:00,42,0.321666213833446,0.213917315618589,38.0033854166667,0,0,0,0,0
22-Feb-1998 06:00:00,43,0.349627487944205,0.185595650999576,38.0997395833333,0,0,0,0,0
22-Feb-1998 07:00:00,44,0.00377810472723575,0.136360713596495,38.1921875,0,0,0,0,0
22-Feb-1998 08:00:00,45,0.0284629429677792,0.101711046841294,38.2802083333333,0,0,0,0,0
22-Feb-1998 09:00:00,46,0,0.0814151400434728,38.3666666666667,0,0,0,0,0
22-Feb-1998 10:00:00,47,0,0.0660581611356155,38.4541666666667,0,0,0,0,0
22-Feb-1998 11:00:00,48,0,0.057337866361714,38.5401041666667,0,0,0,0,0
22-Feb-1998 12:00:00,49,0,0.0521674262269077,38.5744791666667,0,0,0,0,0
22-Feb-1998 13:00:00,50,0,0.0466111323506981,38.5591145833333,0,0,0,0,0
22-Feb-1998 14:00:00,51,0,0.0423667410962427,38.5471354166667,0,0,0,0,0
22-Feb-1998 15:00:00,52,0,0.0388940574236117,38.5372395833333,0,0,0,0,0
22-Feb-1998 16:00:00,53,0,0.0361930812337875,38.5283854166667,0,0,0,0,0
22-Feb-1998 17:00:00,54,0,0.0334921049858195,38.521875,0,0,0,0,0
22-Feb-1998 18:00:00,55,0,0.0310998117891181,38.51484375,0,0,0,0,0
22-Feb-1998 19:00:00,56,0,0.0282444941027325,38.5088541666667,0,0,0,0,0
22-Feb-1998 20:00:00,57,0,0.0258522008530684,38.5041666666667,0,0,0,0,0
22-Feb-1998 21:00:00,58,0,0.0240001028943318,38.5002604166667,0,0,0,0,0
22-Feb-1998 22:00:00,59,0,0.0226110294252794,38.4966145833333,0,0,0,0,0
22-Feb-1998 23:00:00,60,0,0.0213762974257313,38.4927083333333,0,0,0,0,0
23-Feb-1998 00:00:00,61,0,0.0203730776980823,38.4890625,0,0,0,0,0
23-Feb-1998 01:00:00,62,0,0.019447028718714,38.484375,0,0,0,0,0
23-Feb-1998 02:00:00,63,0,0.0185209797197725,38.48046875,0,0,0,0,0
23-Feb-1998 03:00:00,64,0,0.0177492722369656,38.4760416666667,0,0,0,0,0
23-Feb-1998 04:00:00,65,0,0.0169775647541587,38.4708333333333,0,0,0,0,0
23-Feb-1998 05:00:00,66,0,0.0162830280040891,38.4822265625,0,0,0,0,0
23-Feb-1998 06:00:00,67,0,0.0156656620178436,38.5124348958333,0,0,0,0,0
23-Feb-1998 07:00:00,68,0,0.0152026375281595,38.5411458333333,0,0,0,0,0
23-Feb-1998 08:00:00,69,0,0.0147396130286887,38.57109375,0,0,0,0,0
23-Feb-1998 09:00:00,70,0,0.0143537592872853,38.6041666666667,0,0,0,0,0
23-Feb-1998 10:00:00,71,0,0.0138907347976011,38.6338541666667,0,0,0,0,0
23-Feb-1998 11:00:00,72,0.0140977533053169,0.0135048810487138,38.6630208333333,0,0,0,0,0
23-Feb-1998 12:00:00,73,0.909900888858965,0.0133505395521524,38.6940104166667,0,0,0,0,0
23-Feb-1998 13:00:00,74,0.226564180892038,0.0135048810487138,38.7270833333334,0,0,0,0,0
23-Feb-1998 14:00:00,75,5.68164540446347e-10,0.0131190273027049,38.7602083333334,0,0,0,0,0
23-Feb-1998 15:00:00,76,0.076162973728216,0.0127331735613014,36.7225297619048,0,0,0,0,0
23-Feb-1998 16:00:00,77,4.81177597219321,0.013350539547547,36.7608630952381,0,0,0,0,0
23-Feb-1998 17:00:00,78,4.12380662516732,0.0243859565879536,36.7982440476191,0,0,0,0,0
23-Feb-1998 18:00:00,79,0.321771865911257,0.0175949307392529,36.8364583333333,0,0,0,0,0
23-Feb-1998 19:00:00,80,0.0523174458967958,0.0170547355012881,36.8733630952381,0,0,0,0,0
23-Feb-1998 20:00:00,81,0,0.0173634184938351,36.9078869047619,0,0,0,0,0
23-Feb-1998 21:00:00,82,0,0.0175177599903965,36.9467049319728,0,0,0,0,0
23-Feb-1998 22:00:00,83,0,0.0186753212146069,36.987818877551,0,0,0,0,0
23-Feb-1998 23:00:00,84,0.25617936838049,0.0208361022263372,37.030931122449,0,0,0,0,0
24-Feb-1998 00:00:00,85,0.0473886330769778,0.0255435178714593,37.0733630952381,0,0,0,0,0
24-Feb-1998 01:00:00,86,0.469116193697042,0.0368876178687207,37.1183035714286,0,0,0,0,0
24-Feb-1998 02:00:00,87,5.70024726328784,0.048386059539278,37.1697916666667,0,0,0,0,0
24-Feb-1998 03:00:00,88,1.86817844366182,0.0492349377703656,37.2198073308271,0,0,0,0,0
24-Feb-1998 04:00:00,89,0.853396963649942,0.0446818636218049,37.2752427944862,0,0,0,0,0
24-Feb-1998 05:00:00,90,0.0759186922991706,0.0425210826071962,37.326053414787,0,0,0,0,0
24-Feb-1998 06:00:00,91,0.662281440231885,0.040823326145021,37.362343358396,0,0,0,0,0
24-Feb-1998 07:00:00,92,0.709198988237384,0.0415950336278279,37.3941572681704,0,0,0,0,0
24-Feb-1998 08:00:00,93,0.720958852128861,0.0426754241417526,37.4284147869674,0,0,0,0,0
24-Feb-1998 09:00:00,94,0.978676743919294,0.0459165955695416,37.4642230576441,0,0,0,0,0
24-Feb-1998 10:00:00,95,0.309551406990078,0.0523217676768388,37.5030701754386,0,0,0,0,0
24-Feb-1998 11:00:00,96,0.14396722700723,0.0587269398848805,37.5428728070175,0,0,0,0,0
24-Feb-1998 12:00:00,97,0.407722018084784,0.0594214766194067,37.5821428571429,0,0,0,0,0
24-Feb-1998 13:00:00,98,1.20207646401625,0.0576465494089509,37.6229166666667,0,0,0,0,0
24-Feb-1998 14:00:00,99,0.683510617905856,0.0571835248991178,37.6663095238095,0,0,0,0,0
24-Feb-1998 15:00:00,100,1.05941073272252,0.0567205004094337,37.6999404761905,0,0,0,0,0
24-Feb-1998 16:00:00,101,1.53838497739919,0.0570291834025565,37.728869047619,0,0,0,0,0
24-Feb-1998 17:00:00,102,0.811960021185921,0.0572606956289767,37.7569642857143,0,0,0,0,0
24-Feb-1998 18:00:00,103,0.37209730667927,0.0542510364460298,37.785119047619,0,0,0,0,0
24-Feb-1998 19:00:00,104,0.47038426824815,0.0527847922286967,37.8145833333333,0,0,0,0,0
24-Feb-1998 20:00:00,105,0.592627671881187,0.0513957187343142,37.8458333333333,0,0,0,0,0
24-Feb-1998 21:00:00,106,0.115699791443389,0.0508555234963494,37.8727891156463,0,0,0,0,0
24-Feb-1998 22:00:00,107,0.0359663081597015,0.0511642064894722,37.896556122449,0,0,0,0,0
24-Feb-1998 23:00:00,108,0.00592611396542499,0.0519359139855198,37.918324829932,0,0,0,0,0
25-Feb-1998 00:00:00,109,0,0.052630450720046,37.9419642857143,0,0,0,0,0
25-Feb-1998 01:00:00,110,0,0.0523217677269232,37.964880952381,0,0,0,0,0
25-Feb-1998 02:00:00,111,3.31124745543094e-10,0.0503153282342059,37.9809523809524,0,0,0,0,0
25-Feb-1998 03:00:00,112,0.0443875734936724,0.0476143520443818,37.9987938596491,0,0,0,0,0
25-Feb-1998 04:00:00,113,0.00377810245019104,0.0447590343579962,38.0094298245614,0,0,0,0,0
25-Feb-1998 05:00:00,114,6.59716750995461e-11,0.0425982533537498,38.0152412280702,0,0,0,0,0
25-Feb-1998 06:00:00,115,0.00884356308731592,0.0405918138984519,38.0186090225564,0,0,0,0,0
25-Feb-1998 07:00:00,116,0.0247681932820844,0.038816886687996,38.0234022556391,0,0,0,0,0
25-Feb-1998 08:00:00,117,0.00377810214940237,0.0371963009372578,38.0239661654135,0,0,0,0,0
25-Feb-1998 09:00:00,118,0.00406657871493165,0.035652885971644,38.0241697994988,0,0,0,0,0
25-Feb-1998 10:00:00,119,0.104122132598029,0.0341094710060302,38.0260964912281,0,0,0,0,0
25-Feb-1998 11:00:00,120,0,0.0325660560047241,38.0255795739348,0,0,0,0,0
25-Feb-1998 12:00:00,121,0,0.030868299542549,38.0241071428571,0,0,0,0,0
25-Feb-1998 13:00:00,122,0,0.0296335675700579,38.0193452380952,0,0,0,0,0
25-Feb-1998 14:00:00,123,0,0.0283216648199264,38.0098214285714,0,0,0,0,0
25-Feb-1998 15:00:00,124,0,0.026932591350874,38.0014880952381,0,0,0,0,0
25-Feb-1998 16:00:00,125,0,0.0253120056369795,37.9949404761905,0,0,0,0,0
25-Feb-1998 17:00:00,126,0,0.0242316151334171,37.9913690476191,0,0,0,0,0
25-Feb-1998 18:00:00,127,0,0.0232283954057681,37.9895833333333,0,0,0,0,0
25-Feb-1998 19:00:00,128,0,0.0223795171746805,37.9872023809524,0,0,0,0,0
25-Feb-1998 20:00:00,129,0,0.0216078096734518,37.983630952381,0,0,0,0,0
25-Feb-1998 21:00:00,130,0,0.0207589314423642,37.9815476190476,0,0,0,0,0
25-Feb-1998 22:00:00,131,0,0.0202187362043993,37.9803571428572,0,0,0,0,0
25-Feb-1998 23:00:00,132,0,0.0196013702049131,37.9776785714286,0,0,0,0,0
26-Feb-1998 00:00:00,133,0,0.0189840042186676,37.9761904761905,0,0,0,0,0
26-Feb-1998 01:00:00,134,0,0.0185209797289835,37.9744047619048,0,0,0,0,0
26-Feb-1998 02:00:00,135,0,0.017980784479505,37.9714285714286,0,0,0,0,0
26-Feb-1998 03:00:00,136,0,0.0174405892415402,37.9675595238095,0,0,0,0,0
26-Feb-1998 04:00:00,137,0,0.0170547355001367,37.9642857142857,0,0,0,0,0
26-Feb-1998 05:00:00,138,0,0.0165917110012416,37.9610119047619,0,0,0,0,0
26-Feb-1998 06:00:00,139,0,0.0162058572598382,37.958630952381,0,0,0,0,0
26-Feb-1998 07:00:00,140,0,0.0158200035184347,37.9559523809524,0,0,0,0,0
26-Feb-1998 08:00:00,141,0,0.0155113205184038,37.9553571428571,0,0,0,0,0
26-Feb-1998 09:00:00,142,0,0.0152798082735617,37.9559523809524,0,0,0,0,0
26-Feb-1998 10:00:00,143,0,0.0150482960287197,37.9550595238095,0,0,0,0,0
26-Feb-1998 11:00:00,144,0.0394203374432415,0.0148939545281285,37.9556547619048,0,0,0,0,0
26-Feb-1998 12:00:00,145,0.00656063749569187,0.0147396130315671,37.95625,0,0,0,0,0
26-Feb-1998 13:00:00,146,0.511816390594085,0.0145852715350057,37.9559523809524,0,0,0,0,0
26-Feb-1998 14:00:00,147,0.24094961407951,0.0144309300361416,37.9571428571429,0,0,0,0,0
26-Feb-1998 15:00:00,148,0.0326311217513121,0.0144309300361416,37.9571428571428,0,0,0,0,0
26-Feb-1998 16:00:00,149,0.33153965050563,0.0143537592878609,37.9550595238095,0,0,0,0,0
26-Feb-1998 17:00:00,150,0.0914835791863937,0.0142765885372775,37.95,0,0,0,0,0
26-Feb-1998 18:00:00,151,0,0.0141222470407161,37.9434523809524,0,0,0,0,0
26-Feb-1998 19:00:00,152,0,0.0138907347958741,37.9369047619048,0,0,0,0,0
26-Feb-1998 20:00:00,153,0,0.0135820517975702,37.9327380952381,0,0,0,0,0
26-Feb-1998 21:00:00,154,0,0.0134277103010088,37.9291666666667,0,0,0,0,0
26-Feb-1998 22:00:00,155,0,0.0131961980561667,37.9261904761905,0,0,0,0,0
26-Feb-1998 23:00:00,156,0,0.0128875150578628,37.9252976190476,0,0,0,0,0
27-Feb-1998 00:00:00,157,0,0.0127331735613014,37.9217261904762,0,0,0,0,0
27-Feb-1998 01:00:00,158,0,0.0125016613164594,37.9169642857143,0,0,0,0,0
27-Feb-1998 02:00:00,159,0,0.0124244905653003,37.9136904761905,0,0,0,0,0
27-Feb-1998 03:00:00,160,0,0.0123473198170196,37.9125,0,0,0,0,0
27-Feb-1998 04:00:00,161,0,0.0123473198170196,37.9130952380952,0,0,0,0,0
27-Feb-1998 05:00:00,162,0,0.0122701490670118,37.9125,0,0,0,0,0
27-Feb-1998 06:00:00,163,0,0.0121158075704505,37.9095238095238,0,0,0,0,0
27-Feb-1998 07:00:00,164,0,0.0120386368221698,37.9068452380952,0,0,0,0,0
27-Feb-1998 08:00:00,165,0,0.0119614660715864,37.902380952381,0,0,0,0,0
27-Feb-1998 09:00:00,166,0,0.011807124575025,37.8973214285714,0,0,0,0,0
27-Feb-1998 10:00:00,167,0,0.0116527830784636,37.8925595238095,0,0,0,0,0
27-Feb-1998 11:00:00,168,0,0.0114984415790238,37.8875,0,0,0,0,0
27-Feb-1998 12:00:00,169,0,0.0114212708307431,37.883630952381,0,0,0,0,0
27-Feb-1998 13:00:00,170,0,0.0113441000824624,37.8806547619048,0,0,0,0,0
27-Feb-1998 14:00:00,171,0,0.0112669293324547,37.8770833333334,0,0,0,0,0
27-Feb-1998 15:00:00,172,0,0.011189758584174,37.8744047619048,0,0,0,0,0
27-Feb-1998 16:00:00,173,0,0.0110354170876126,37.8717261904762,0,0,0,0,0
27-Feb-1998 17:00:00,174,0,0.0108810755875971,37.8693452380953,0,0,0,0,0
27-Feb-1998 18:00:00,175,0,0.0107267340910358,37.8663690476191,0,0,0,0,0
27-Feb-1998 19:00:00,176,0,0.0105723925944744,37.8645833333334,0,0,0,0,0
27-Feb-1998 20:00:00,177,0,0.0104180510944589,37.8619047619048,0,0,0,0,0
27-Feb-1998 21:00:00,178,0,0.0102637095978975,37.8568452380953,0,0,0,0,0
27-Feb-1998 22:00:00,179,0,0.0101865388496168,37.8517857142857,0,0,0,0,0
27-Feb-1998 23:00:00,180,0,0.0101093681001848,37.8467261904762,0,0,0,0,0
28-Feb-1998 00:00:00,181,0,0.0101093681001848,37.8407738095238,0,0,0,0,0
28-Feb-1998 01:00:00,182,0,0.0101093681001848,37.8372023809524,0,0,0,0,0
28-Feb-1998 02:00:00,183,0,0.0101093681001848,37.8324404761905,0,0,0,0,0
28-Feb-1998 03:00:00,184,0,0.0101093681001848,37.8264880952381,0,0,0,0,0
28-Feb-1998 04:00:00,185,0,0.0101093681001848,37.8196428571429,0,0,0,0,0
28-Feb-1998 05:00:00,186,0,0.010032197350177,37.8113095238095,0,0,0,0,0
28-Feb-1998 06:00:00,187,0,0.00987785585361567,37.8047619047619,0,0,0,0,0
28-Feb-1998 07:00:00,188,0,0.00980068510533497,37.797619047619,0,0,0,0,0
28-Feb-1998 08:00:00,189,0,0.00964634360589518,37.7907738095238,0,0,0,0,0
28-Feb-1998 09:00:00,190,0,0.0094920021093338,37.7842261904762,0,0,0,0,0
28-Feb-1998 10:00:00,191,0,0.00941483136105311,37.7794642857143,0,0,0,0,0
28-Feb-1998 11:00:00,192,0,0.00941483135990175,37.7755952380952,0,0,0,0,0
28-Feb-1998 12:00:00,193,0,0.00933766061162106,37.7705357142857,0,0,0,0,0
28-Feb-1998 13:00:00,194,0,0.00926048986334037,37.7650297619048,0,0,0,0,0
28-Feb-1998 14:00:00,195,0,0.00926048986276469,37.7599702380952,0,0,0,0,0
28-Feb-1998 15:00:00,196,0,0.00926048986276469,37.753125,0,0,0,0,0
28-Feb-1998 16:00:00,197,0,0.00918331911448399,37.7459821428571,0,0,0,0,0
28-Feb-1998 17:00:00,198,0,0.00918331911275695,37.7403273809524,0,0,0,0,0
28-Feb-1998 18:00:00,199,0,0.00902897761619557,37.7352678571429,0,0,0,0,0
28-Feb-1998 19:00:00,200,0,0.00902897761619557,37.7293154761905,0,0,0,0,0
28-Feb-1998 20:00:00,201,0,0.00902897761619557,37.7227678571428,0,0,0,0,0
28-Feb-1998 21:00:00,202,0,0.00902897761619557,37.7171130952381,0,0,0,0,0
28-Feb-1998 22:00:00,203,0,0.00895180686791488,37.7111607142857,0,0,0,0,0
28-Feb-1998 23:00:00,204,0,0.00895180686676351,37.7043154761905,0,0,0,0,0
01-Mar-1998 00:00:00,205,0,0.00887463611848282,37.6995535714286,0,0,0,0,0
01-Mar-1998 01:00:00,206,0,0.00872029462192144,37.6936011904762,0,0,0,0,0
01-Mar-1998 02:00:00,207,0,0.00872029462077008,37.6885416666667,0,0,0,0,0
01-Mar-1998 03:00:00,208,0,0.00872029462077008,37.6813988095238,0,0,0,0,0
01-Mar-1998 04:00:00,209,0,0.00872029462077008,37.675744047619,0,0,0,0,0
01-Mar-1998 05:00:00,210,0,0.00872029462019439,37.6712797619048,0,0,0,0,0
01-Mar-1998 06:00:00,211,0,0.00864312387191371,37.665625,0,0,0,0,0
01-Mar-1998 07:00:00,212,0,0.00856595312363301,37.6611607142857,0,0,0,0,0
01-Mar-1998 08:00:00,213,0.027084808381718,0.00841161162592027,37.6578869047619,0,0,0,0,0
01-Mar-1998 09:00:00,214,0.396422095342702,0.00848878237420096,37.6549107142857,0,0,0,0,0
01-Mar-1998 10:00:00,215,0.579115615288656,0.00848878237420096,37.6510416666667,0,0,0,0,0
01-Mar-1998 11:00:00,216,0.0944913068248592,0.00848878237420096,37.6465773809524,0,0,0,0,0
01-Mar-1998 12:00:00,217,0.0596119810283898,0.00848878237420096,37.6427083333333,0,0,0,0,0
01-Mar-1998 13:00:00,218,0.0196193803911316,0.00848878237420096,37.6383928571428,0,0,0,0,0
01-Mar-1998 14:00:00,219,0,0.00848878237420096,37.6339285714286,0,0,0,0,0
01-Mar-1998 15:00:00,220,0,0.00848878237420096,37.6324404761905,0,0,0,0,0
01-Mar-1998 16:00:00,221,0,0.00848878237420096,37.63125,0,0,0,0,0
01-Mar-1998 17:00:00,222,0,0.00848878237362528,37.6297619047619,0,0,0,0,0
01-Mar-1998 18:00:00,223,0,0.00841161162534459,37.6291666666667,0,0,0,0,0
01-Mar-1998 19:00:00,224,0,0.00841161162534459,37.6294642857143,0,0,0,0,0
01-Mar-1998 20:00:00,225,0,0.00841161162534459,37.6303571428571,0,0,0,0,0
01-Mar-1998 21:00:00,226,0,0.00841161162534459,37.6309523809524,0,0,0,0,0
01-Mar-1998 22:00:00,227,0,0.00841161162534459,37.6306547619048,0,0,0,0,0
01-Mar-1998 23:00:00,228,0,0.00841161162534459,37.6315476190476,0,0,0,0,0
02-Mar-1998 00:00:00,229,0,0.00841161162534459,37.6324404761905,0,0,0,0,0
02-Mar-1998 01:00:00,230,0,0.00841161162534459,37.6330357142857,0,0,0,0,0
02-Mar-1998 02:00:00,231,0,0.00841161162534459,37.6339285714286,0,0,0,0,0
02-Mar-1998 03:00:00,232,0,0.00841161162534459,37.6357142857143,0,0,0,0,0
02-Mar-1998 04:00:00,233,0,0.00841161162534459,37.6339285714286,0,0,0,0,0
02-Mar-1998 05:00:00,234,0,0.00841161162534459,37.6321428571429,0,0,0,0,0
02-Mar-1998 06:00:00,235,0,0.00841161162534459,37.6309523809524,0,0,0,0,0
02-Mar-1998 07:00:00,236,0,0.00841161162534459,37.6294642857143,0,0,0,0,0
02-Mar-1998 08:00:00,237,0,0.00841161162534459,37.6300595238095,0,0,0,0,0
02-Mar-1998 09:00:00,238,0,0.00841161162534459,37.6309523809524,0,0,0,0,0
02-Mar-1998 10:00:00,239,0,0.00825727012878321,37.628869047619,0,0,0,0,0
02-Mar-1998 11:00:00,240,0,0.00818009937819979,37.6270833333333,0,0,0,0,0
02-Mar-1998 12:00:00,241,0,0.0081029286299191,37.6279761904762,0,0,0,0,0
02-Mar-1998 13:00:00,242,0,0.00794858713335772,37.6306547619048,0,0,0,0,0
02-Mar-1998 14:00:00,243,0,0.00787141638334998,37.6348214285714,0,0,0,0,0
02-Mar-1998 15:00:00,244,0,0.00787141638334998,37.6351190476191,0,0,0,0,0
02-Mar-1998 16:00:00,245,0,0.0077170748867886,37.6369047619048,0,0,0,0,0
02-Mar-1998 17:00:00,246,0,0.0076399041356295,37.6377976190476,0,0,0,0,0
02-Mar-1998 18:00:00,247,0,0.00748556263906812,37.6360119047619,0,0,0,0,0
02-Mar-1998 19:00:00,248,0,0.00733122114250674,37.6333333333333,0,0,0,0,0
02-Mar-1998 20:00:00,249,0,0.00733122114135538,37.6330357142857,0,0,0,0,0
02-Mar-1998 21:00:00,250,0,0.00733122114135538,37.6321428571429,0,0,0,0,0
02-Mar-1998 22:00:00,251,0,0.00733122114135538,37.6303571428571,0,0,0,0,0
02-Mar-1998 23:00:00,252,0,0.00717687964249127,37.6279761904762,0,0,0,0,0
03-Mar-1998 00:00:00,253,0,0.00702253814592989,37.6238095238095,0,0,0,0,0
03-Mar-1998 01:00:00,254,0,0.00702253814592989,37.6205357142857,0,0,0,0,0
03-Mar-1998 02:00:00,255,0,0.00694536739707351,37.6151785714286,0,0,0,0,0
03-Mar-1998 03:00:00,256,0,0.00694536739707351,37.6107142857143,0,0,0,0,0
03-Mar-1998 04:00:00,257,0,0.00694536739707351,37.6095238095238,0,0,0,0,0
03-Mar-1998 05:00:00,258,0,0.00694536739707351,37.6098214285714,0,0,0,0,0
03-Mar-1998 06:00:00,259,0,0.00694536739707351,37.6107142857143,0,0,0,0,0
03-Mar-1998 07:00:00,260,0,0.00694536739707351,37.6092261904762,0,0,0,0,0
03-Mar-1998 08:00:00,261,0,0.00694536739707351,37.6050595238095,0,0,0,0,0
03-Mar-1998 09:00:00,262,0,0.00694536739707351,37.6,0,0,0,0,0
03-Mar-1998 10:00:00,263,0,0.00686819664879282,37.5988095238095,0,0,0,0,0
03-Mar-1998 11:00:00,264,0,0.00686819664764146,37.5973214285714,0,0,0,0,0
03-Mar-1998 12:00:00,265,0,0.00679102589936077,37.5916666666667,0,0,0,0,0
03-Mar-1998 13:00:00,266,0,0.00679102589936077,37.5845238095238,0,0,0,0,0
03-Mar-1998 14:00:00,267,0,0.0067138551505044,37.5764880952381,0,0,0,0,0
03-Mar-1998 15:00:00,268,0,0.0067138551505044,37.5708333333333,0,0,0,0,0
03-Mar-1998 16:00:00,269,0,0.00663668440222371,37.5660714285714,0,0,0,0,0
03-Mar-1998 17:00:00,270,0,0.00663668440107234,37.5604166666667,0,0,0,0,0
03-Mar-1998 18:00:00,271,0,0.00655951365279165,37.55625,0,0,0,0,0
03-Mar-1998 19:00:00,272,0,0.00655951365279165,37.5523809523809,0,0,0,0,0
03-Mar-1998 20:00:00,273,0,0.00655951365221597,37.5458333333333,0,0,0,0,0
03-Mar-1998 21:00:00,274,0,0.00648234290393528,37.5410714285714,0,0,0,0,0
03-Mar-1998 22:00:00,275,0,0.00640517215565459,37.5369047619048,0,0,0,0,0
03-Mar-1998 23:00:00,276,0,0.00640517215450322,37.533630952381,0,0,0,0,0
04-Mar-1998 00:00:00,277,0,0.00632800140622253,37.5297619047619,0,0,0,0,0
04-Mar-1998 01:00:00,278,0,0.00632800140622253,37.5252976190476,0,0,0,0,0
04-Mar-1998 02:00:00,279,0,0.00625083065736616,37.5220238095238,0,0,0,0,0
04-Mar-1998 03:00:00,280,0,0.00625083065736616,37.5181547619048,0,0,0,0,0
04-Mar-1998 04:00:00,281,0,0.00625083065736616,37.5122023809524,0,0,0,0,0
04-Mar-1998 05:00:00,282,0,0.00617365990850979,37.5059523809524,0,0,0,0,0
04-Mar-1998 06:00:00,283,0,0.00617365990850979,37.5002976190476,0,0,0,0,0
04-Mar-1998 07:00:00,284,0,0.00617365990850979,37.4958333333333,0,0,0,0,0
04-Mar-1998 08:00:00,285,0,0.00617365990850979,37.4928571428571,0,0,0,0,0
04-Mar-1998 09:00:00,286,0,0.00617365990850979,37.4901785714286,0,0,0,0,0
04-Mar-1998 10:00:00,287,0,0.00617365990850979,37.4872023809524,0,0,0,0,0
04-Mar-1998 11:00:00,288,0,0.00625083065794184,37.4845238095238,0,0,0,0,0
04-Mar-1998 12:00:00,289,0,0.00632800140622253,37.4830357142857,0,0,0,0,0
04-Mar-1998 13:00:00,290,0,0.00640517215450322,37.4815476190476,0,0,0,0,0
