Time,Flow,Rainfall,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge,Timestep
2015-09-02,0.000604562,0,0.231803061,0,0,0,0,73.152,305
2015-09-03,0.000585669,0,0.22545857,0,0,0,0,70.866,306
2015-09-04,0.000519545,0,0.218618617,0,0,0,0,62.865,307
2015-09-05,0.000585669,0.003302,0.214771051,0,0,0,0,70.866,308
2015-09-06,0.000585669,0,0.213234896,0,0,0,0,70.866,309
2015-09-07,0.000557331,0.000254,0.2091492,0,0,0,0,67.437,310
2015-09-08,0.000538438,0.003048,0.20603994,0,0,0,0,65.151,311
2015-09-09,0.001416942,0.036824,0.265708481,0,0,0,0,171.45,312
2015-09-10,0.000821826,0.001524,0.300313963,0,0,0,0,99.441,313
2015-09-11,0.000689579,0.000254,0.287309257,0,0,0,0,83.439,314
2015-09-12,0.000604562,0,0.276232251,0,0,0,0,73.152,315
2015-09-13,0.000595116,0,0.266728026,0,0,0,0,72.009,316
2015-09-14,0.000557331,0,0.257899221,0,0,0,0,67.437,317
2015-09-15,0.000557331,0,0.249801656,0,0,0,0,67.437,318
2015-09-16,0.000519545,0,0.24252154,0,0,0,0,62.865,319
2015-09-17,0.000519545,0,0.236119811,0,0,0,0,62.865,320
2015-09-18,0.000519545,0,0.229434437,0,0,0,0,62.865,321
2015-09-19,0.000519545,0,0.223022913,0,0,0,0,62.865,322
2015-09-20,0.000538438,0,0.217436163,0,0,0,0,65.151,323
2015-09-21,0.000557331,0,0.213303573,0,0,0,0,67.437,324
2015-09-22,0.000528992,0,0.209546738,0,0,0,0,64.008,325
2015-09-23,0.00048176,0,0.20502548,0,0,0,0,58.293,326
2015-09-24,0.000528992,0.01016,0.201795852,0,0,0,0,64.008,327
2015-09-25,0.001020198,0.040896,0.258545478,0,0,0,0,123.444,328
2015-09-26,0.000878504,0.004826,0.305147371,0,0,0,0,106.299,329
2015-09-27,0.00066124,0.00127,0.292029638,0,0,0,0,80.01,330
2015-09-28,0.000604562,0.001524,0.284033095,0,0,0,0,73.152,331
2015-09-29,0.00139805,0.03048,0.321385197,0,0,0,0,169.164,332
2015-09-30,0.000906843,0,0.316106215,0,0,0,0,109.728,333
2015-10-01,0.000793488,0.00508,0.303864253,0,0,0,0,96.012,334
2015-10-02,0.002380463,0.0447,0.34463556,0,0,0,0,288.036,335
2015-10-03,0.003721835,0.05969,0.363598049,0,0,0,0,450.342,336
2015-10-04,0.00368405,0.00635,0.351001745,0,0,0,0,445.77,337
2015-10-05,0.001870364,0,0.329011984,0,0,0,0,226.314,338
2015-10-06,0.001435835,0,0.316323052,0,0,0,0,173.736,339
2015-10-07,0.001246909,0,0.306767234,0,0,0,0,150.876,340
2015-10-08,0.001114661,0,0.298567623,0,0,0,0,134.874,341
2015-10-09,0.001029645,0,0.29168625,0,0,0,0,124.587,342
2015-10-10,0.001228017,0.018796,0.305808369,0,0,0,0,148.59,343
2015-10-11,0.001124107,0,0.312679742,0,0,0,0,136.017,344
2015-10-12,0.001020198,0,0.306303642,0,0,0,0,123.444,345
2015-10-13,0.001095769,0.004826,0.309417909,0,0,0,0,132.588,346
2015-10-14,0.000963521,0,0.302389644,0,0,0,0,116.586,347
2015-10-15,0.000897397,0,0.294817959,0,0,0,0,108.585,348
2015-10-16,0.000897397,0,0.28800291,0,0,0,0,108.585,349
2015-10-17,0.000869058,0,0.281735934,0,0,0,0,105.156,350
2015-10-18,0.000840719,0,0.276253623,0,0,0,0,101.727,351
2015-10-19,0.000840719,0,0.271462586,0,0,0,0,101.727,352
2015-10-20,0.000793488,0,0.267265258,0,0,0,0,96.012,353
2015-10-21,0.000746256,0,0.262979004,0,0,0,0,90.297,354
2015-10-22,0.000746256,0,0.258611211,0,0,0,0,90.297,355
2015-10-23,0.000746256,0,0.254537676,0,0,0,0,90.297,356
2015-10-24,0.000746256,0,0.251023166,0,0,0,0,90.297,357
2015-10-25,0.000746256,0,0.248688879,0,0,0,0,90.297,358
2015-10-26,0.000755702,0.01143,0.249482168,0,0,0,0,91.44,359
2015-10-27,0.000944628,0.0254,0.285314441,0,0,0,0,114.3,360
2015-10-28,0.001766455,0.032512,0.345010578,0,0,0,0,213.741,361
2015-10-29,0.001199678,0.001524,0.335736356,0,0,0,0,145.161,362
2015-10-30,0.001020198,0,0.325937174,0,0,0,0,123.444,363
2015-10-31,0.000963521,0.00127,0.318541015,0,0,0,0,116.586,364
2015-11-01,0.00106743,0.015494,0.327145277,0,0,0,0,129.159,365
2015-11-02,0.004043008,0.052578,0.367932174,0,0,0,0,489.204,366
2015-11-03,0.002559942,0.000254,0.345702783,0,0,0,0,309.753,367
2015-11-04,0.001889256,0,0.332852685,0,0,0,0,228.6,368
2015-11-05,0.00162476,0.003302,0.325393894,0,0,0,0,196.596,369
2015-11-06,0.001511405,0.004826,0.322836209,0,0,0,0,182.88,370
2015-11-07,0.001464174,0.007874,0.32761368,0,0,0,0,177.165,371
2015-11-08,0.001426388,0.002286,0.326937636,0,0,0,0,172.593,372
2015-11-09,0.004732587,0.052574,0.366223384,0,0,0,0,572.643,373
2015-11-10,0.003306198,0.000254,0.348034083,0,0,0,0,400.05,374
2015-11-11,0.002503264,0,0.335547611,0,0,0,0,302.895,375
2015-11-12,0.002125413,0.000508,0.327421527,0,0,0,0,257.175,376
2015-11-13,0.001813686,0,0.321245347,0,0,0,0,219.456,377
2015-11-14,0.001653099,0,0.316198287,0,0,0,0,200.025,378
2015-11-15,0.001586975,0,0.311998945,0,0,0,0,192.024,379
2015-11-16,0.00154919,0,0.308276462,0,0,0,0,187.452,380
2015-11-17,0.001492512,0.000762,0.304989129,0,0,0,0,180.594,381
2015-11-18,0.005148223,0.093984,0.350291461,0,0,0,0,622.935,382
2015-11-19,0.007254744,0.000508,0.358339749,0,0,0,0,877.824,383
2015-11-20,0.004118579,0,0.339935741,0,0,0,0,498.348,384
2015-11-21,0.003240074,0,0.331035295,0,0,0,0,392.049,385
2015-11-22,0.002720529,0,0.324850319,0,0,0,0,329.184,386
2015-11-23,0.002456033,0,0.319987311,0,0,0,0,297.18,387
2015-11-24,0.002182091,0,0.315981915,0,0,0,0,264.033,388
2015-11-25,0.002106521,0,0.312388313,0,0,0,0,254.889,389
2015-11-26,0.002021504,0,0.309120317,0,0,0,0,244.602,390
2015-11-27,0.001993165,0,0.306043793,0,0,0,0,241.173,391
2015-11-28,0.001927041,0,0.303264265,0,0,0,0,233.172,392
2015-11-29,0.001974273,0.01778,0.307404097,0,0,0,0,238.887,393
2015-11-30,0.002559942,0.029972,0.353320321,0,0,0,0,309.753,394
2015-12-01,0.002909455,0.038862,0.361767596,0,0,0,0,352.044,395
2015-12-02,0.012931959,0.061468,0.380011818,0,0,0,0,1564.767,396
2015-12-03,0.007320868,0,0.348846882,0,0,0,0,885.825,397
2015-12-04,0.00523324,0,0.337997386,0,0,0,0,633.222,398
2015-12-05,0.004364182,0,0.331013023,0,0,0,0,528.066,399
2015-12-06,0.003882421,0,0.325668173,0,0,0,0,469.773,400
2015-12-07,0.003617926,0,0.320832183,0,0,0,0,437.769,401
2015-12-08,0.003306198,0,0.315271166,0,0,0,0,400.05,402
2015-12-09,0.003183397,0,0.311068135,0,0,0,0,385.191,403
2015-12-10,0.00309838,0,0.308127056,0,0,0,0,374.904,404
2015-12-11,0.002909455,0,0.305415841,0,0,0,0,352.044,405
2015-12-12,0.002777207,0,0.302841508,0,0,0,0,336.042,406
2015-12-13,0.002701636,0,0.300342258,0,0,0,0,326.898,407
2015-12-14,0.003051149,0.031754,0.321208832,0,0,0,0,369.189,408
2015-12-15,0.00276776,0,0.333243643,0,0,0,0,334.899,409
2015-12-16,0.002635512,0,0.327737121,0,0,0,0,318.897,410
2015-12-17,0.002824438,0.018034,0.341179619,0,0,0,0,341.757,411
2015-12-18,0.002673298,0,0.340692366,0,0,0,0,323.469,412
2015-12-19,0.002474926,0,0.333040547,0,0,0,0,299.466,413
2015-12-20,0.002427694,0,0.327342013,0,0,0,0,293.751,414
2015-12-21,0.002399355,0.010922,0.325277667,0,0,0,0,290.322,415
2015-12-22,0.003211736,0.021082,0.355116845,0,0,0,0,388.62,416
2015-12-23,0.004675909,0.05563,0.368766872,0,0,0,0,565.785,417
2015-12-24,0.056611562,0.14784,0.393916582,0,0,0,0,6849.999,418
2015-12-25,0.027932653,0.049274,0.381609665,0,0,0,0,3379.851,419
2015-12-26,0.021754785,0.001778,0.362136788,0,0,0,0,2632.329,420
2015-12-27,0.016786041,0.004572,0.346432482,0,0,0,0,2031.111,421
2015-12-28,0.021093545,0.091702,0.367684559,0,0,0,0,2552.319,422
2015-12-29,0.032089017,0.004318,0.366193516,0,0,0,0,3882.771,423
2015-12-30,0.020621231,0.023368,0.362743625,0,0,0,0,2495.169,424
2015-12-31,0.018108521,0,0.354349597,0,0,0,0,2191.131,425
2016-01-01,0.015331314,0,0.342409452,0,0,0,0,1855.089,426
2016-01-02,0.013139777,0,0.335089314,0,0,0,0,1589.913,427
2016-01-03,0.012006223,0,0.329551736,0,0,0,0,1452.753,428
2016-01-04,0.010683744,0,0.32514574,0,0,0,0,1292.733,429
2016-01-05,0.009672992,0,0.321400236,0,0,0,0,1170.432,430
2016-01-06,0.009342372,0,0.318162857,0,0,0,0,1130.427,431
2016-01-07,0.008416636,0,0.315278538,0,0,0,0,1018.413,432
2016-01-08,0.007056372,0.005588,0.31499902,0,0,0,0,853.821,433
2016-01-09,0.006650182,0.009144,0.315407946,0,0,0,0,804.672,434
2016-01-10,0.006395132,0.004572,0.331786418,0,0,0,0,773.811,435
2016-01-11,0.005894479,0,0.329432943,0,0,0,0,713.232,436
2016-01-12,0.005592198,0,0.326315982,0,0,0,0,676.656,437
2016-01-13,0.005393826,0,0.323175236,0,0,0,0,652.653,438
2016-01-14,0.005119884,0,0.320278049,0,0,0,0,619.506,439
2016-01-15,0.006442364,0.0414,0.346833052,0,0,0,0,779.526,440
2016-01-16,0.006111744,0,0.357646166,0,0,0,0,739.521,441
2016-01-17,0.005365488,0.000254,0.346131575,0,0,0,0,649.224,442
2016-01-18,0.004997083,0,0.338939728,0,0,0,0,604.647,443
2016-01-19,0.004789264,0,0.33333462,0,0,0,0,579.501,444
2016-01-20,0.00464757,0,0.32913185,0,0,0,0,562.356,445
2016-01-21,0.004553107,0.008128,0.327392502,0,0,0,0,550.926,446
2016-01-22,0.006187314,0.002032,0.350912413,0,0,0,0,748.665,447
2016-01-23,0.005403273,0,0.355534501,0,0,0,0,653.796,448
2016-01-24,0.004930959,0.014478,0.350141064,0,0,0,0,596.646,449
2016-01-25,0.004770372,0,0.354434117,0,0,0,0,577.215,450
2016-01-26,0.004600339,0.004318,0.360486617,0,0,0,0,556.641,451
2016-01-27,0.004609785,0.003048,0.360854194,0,0,0,0,557.784,452
2016-01-28,0.004401967,0,0.349961087,0,0,0,0,532.638,453
2016-01-29,0.004279165,0,0.342513946,0,0,0,0,517.779,454
2016-01-30,0.004043008,0,0.336691309,0,0,0,0,489.204,455
2016-01-31,0.003976884,0,0.331796806,0,0,0,0,481.203,456
2016-02-01,0.00391076,0,0.327584523,0,0,0,0,473.202,457
2016-02-02,0.003854083,0.003302,0.324150893,0,0,0,0,466.344,458
2016-02-03,0.013687661,0.10287,0.375029189,0,0,0,0,1656.207,459
2016-02-04,0.009257355,0,0.354840265,0,0,0,0,1120.14,460
2016-02-05,0.007500347,0,0.344141396,0,0,0,0,907.542,461
2016-02-06,0.006678521,0,0.337563624,0,0,0,0,808.101,462
2016-02-07,0.006215653,0,0.332608003,0,0,0,0,752.094,463
2016-02-08,0.005903926,0,0.328420934,0,0,0,0,714.375,464
2016-02-09,0.00556386,0,0.325121769,0,0,0,0,673.227,465
2016-02-10,0.005186008,0.000254,0.322447158,0,0,0,0,627.507,466
2016-02-11,0.00497819,0.000254,0.32020872,0,0,0,0,602.361,467
2016-02-12,0.004864835,0.003048,0.320253693,0,0,0,0,588.645,468
2016-02-13,0.004600339,0,0.320016941,0,0,0,0,556.641,469
2016-02-14,0.004401967,0,0.317561814,0,0,0,0,532.638,470
2016-02-15,0.004572,0.01651,0.317821286,0,0,0,0,553.212,471
2016-02-16,0.004987636,0.015494,0.356283603,0,0,0,0,603.504,472
2016-02-17,0.004581446,0,0.352693155,0,0,0,0,554.355,473
2016-02-18,0.004307504,0,0.346095691,0,0,0,0,521.208,474
2016-02-19,0.004043008,0,0.340008725,0,0,0,0,489.204,475
2016-02-20,0.004043008,0,0.334957524,0,0,0,0,489.204,476
2016-02-21,0.003976884,0.003556,0.330852132,0,0,0,0,481.203,477
2016-02-22,0.003986331,0.010414,0.329264782,0,0,0,0,482.346,478
2016-02-23,0.005015975,0.040642,0.367061239,0,0,0,0,606.933,479
2016-02-24,0.011193843,0.0508,0.384103915,0,0,0,0,1354.455,480
2016-02-25,0.008019893,0.00127,0.359350714,0,0,0,0,970.407,481
2016-02-26,0.006772983,0.000254,0.348831626,0,0,0,0,819.531,482
2016-02-27,0.00612119,0,0.341544231,0,0,0,0,740.664,483
2016-02-28,0.005771678,0,0.335913762,0,0,0,0,698.373,484
2016-02-29,0.005393826,0,0.331095501,0,0,0,0,652.653,485
2016-03-01,0.005431612,0.017018,0.330254991,0,0,0,0,657.225,486
2016-03-02,0.00538438,0,0.348325783,0,0,0,0,651.51,487
2016-03-03,0.005129331,0,0.342966811,0,0,0,0,620.649,488
2016-03-04,0.005025421,0.006604,0.344817242,0,0,0,0,608.076,489
2016-03-05,0.004798711,0.000254,0.343441776,0,0,0,0,580.644,490
2016-03-06,0.004590893,0,0.337933683,0,0,0,0,555.498,491
2016-03-07,0.00449643,0,0.333159143,0,0,0,0,544.068,492
2016-03-08,0.004373628,0,0.328681061,0,0,0,0,529.209,493
2016-03-09,0.004307504,0,0.324471807,0,0,0,0,521.208,494
2016-03-10,0.004194149,0.000762,0.32070972,0,0,0,0,507.492,495
2016-03-11,0.004156364,0,0.317390027,0,0,0,0,502.92,496
2016-03-12,0.004080793,0,0.314351691,0,0,0,0,493.776,497
2016-03-13,0.004458645,0.024384,0.329695173,0,0,0,0,539.496,498
2016-03-14,0.004373628,0.01295,0.341891011,0,0,0,0,529.209,499
2016-03-15,0.004203595,0,0.346990079,0,0,0,0,508.635,500
2016-03-16,0.004014669,0,0.338810408,0,0,0,0,485.775,501
2016-03-17,0.003920207,0,0.334744374,0,0,0,0,474.345,502
2016-03-18,0.003816298,0,0.328771511,0,0,0,0,461.772,503
2016-03-19,0.003740727,0,0.323674077,0,0,0,0,452.628,504
2016-03-20,0.003655711,0,0.319619389,0,0,0,0,442.341,505
2016-03-21,0.003551802,0,0.315943739,0,0,0,0,429.768,506
2016-03-22,0.003447893,0,0.312587656,0,0,0,0,417.195,507
2016-03-23,0.00327786,0,0.3093128,0,0,0,0,396.621,508
2016-03-24,0.003343983,0.005588,0.307025847,0,0,0,0,404.622,509
2016-03-25,0.003315645,0.001016,0.307214162,0,0,0,0,401.193,510
2016-03-26,0.003155058,0,0.305343824,0,0,0,0,381.762,511
2016-03-27,0.003202289,0.00381,0.304498952,0,0,0,0,387.477,512
2016-03-28,0.003145612,0.001524,0.303877953,0,0,0,0,380.619,513
2016-03-29,0.002975579,0,0.3021847,0,0,0,0,360.045,514
2016-03-30,0.002918901,0,0.300196292,0,0,0,0,353.187,515
2016-03-31,0.003343983,0.024898,0.309909262,0,0,0,0,404.622,516
2016-04-01,0.004043008,0.021842,0.360371212,0,0,0,0,489.204,517
2016-04-02,0.003391215,0,0.347867385,0,0,0,0,410.337,518
2016-04-03,0.003155058,0,0.338883783,0,0,0,0,381.762,519
2016-04-04,0.003032256,0,0.332274494,0,0,0,0,366.903,520
2016-04-05,0.002985025,0,0.326609221,0,0,0,0,361.188,521
2016-04-06,0.003032256,0.010668,0.322644537,0,0,0,0,366.903,522
2016-04-07,0.003514017,0.012192,0.35255598,0,0,0,0,425.196,523
2016-04-08,0.003183397,0.000762,0.344259645,0,0,0,0,385.191,524
2016-04-09,0.003003917,0,0.337022858,0,0,0,0,363.474,525
2016-04-10,0.002918901,0,0.331119087,0,0,0,0,353.187,526
2016-04-11,0.002918901,0.000762,0.326054198,0,0,0,0,353.187,527
2016-04-12,0.002881116,0.001016,0.321677903,0,0,0,0,348.615,528
2016-04-13,0.002777207,0,0.317679267,0,0,0,0,336.042,529
2016-04-14,0.002701636,0,0.313929508,0,0,0,0,326.898,530
2016-04-15,0.002673298,0,0.310402166,0,0,0,0,323.469,531
2016-04-16,0.002578835,0,0.306990636,0,0,0,0,312.039,532
2016-04-17,0.002559942,0,0.303594781,0,0,0,0,309.753,533
2016-04-18,0.002484372,0,0.299994477,0,0,0,0,300.609,534
2016-04-19,0.002484372,0,0.29629946,0,0,0,0,300.609,535
2016-04-20,0.002456033,0,0.292365381,0,0,0,0,297.18,536
2016-04-21,0.002408802,0.002286,0.288460815,0,0,0,0,291.465,537
2016-04-22,0.002843331,0.028448,0.307264204,0,0,0,0,344.043,538
2016-04-23,0.002607174,0.000254,0.311030027,0,0,0,0,315.468,539
2016-04-24,0.00243714,0,0.308039092,0,0,0,0,294.894,540
2016-04-25,0.002380463,0,0.303414758,0,0,0,0,288.036,541
2016-04-26,0.00236157,0,0.29920225,0,0,0,0,285.75,542
2016-04-27,0.002333231,0.004826,0.296399861,0,0,0,0,282.321,543
2016-04-28,0.002276554,0,0.297056647,0,0,0,0,275.463,544
2016-04-29,0.002163198,0,0.292562861,0,0,0,0,261.747,545
2016-04-30,0.002503264,0.024894,0.294100546,0,0,0,0,302.895,546
2016-05-01,0.002758314,0.01397,0.337691756,0,0,0,0,333.756,547
2016-05-02,0.003211736,0.02007,0.345589409,0,0,0,0,388.62,548
2016-05-03,0.003523463,0.00254,0.346339955,0,0,0,0,426.339,549
2016-05-04,0.002937793,0.000762,0.329440725,0,0,0,0,355.473,550
2016-05-05,0.002673298,0.000254,0.319490936,0,0,0,0,323.469,551
2016-05-06,0.002512711,0,0.312276959,0,0,0,0,304.038,552
2016-05-07,0.002399355,0,0.305336125,0,0,0,0,290.322,553
2016-05-08,0.002352124,0,0.297980596,0,0,0,0,284.607,554
2016-05-09,0.002238769,0,0.290634147,0,0,0,0,270.891,555
2016-05-10,0.002172645,0,0.285103838,0,0,0,0,262.89,556
2016-05-11,0.002125413,0,0.279730703,0,0,0,0,257.175,557
2016-05-12,0.002068736,0.008636,0.274348651,0,0,0,0,250.317,558
2016-05-13,0.002078182,0,0.269875781,0,0,0,0,251.46,559
2016-05-14,0.001974273,0,0.26510581,0,0,0,0,238.887,560
2016-05-15,0.001889256,0,0.26061561,0,0,0,0,228.6,561
2016-05-16,0.001889256,0,0.256499396,0,0,0,0,228.6,562
2016-05-17,0.002078182,0.01397,0.266235949,0,0,0,0,251.46,563
2016-05-18,0.001945934,0,0.265843832,0,0,0,0,235.458,564
2016-05-19,0.001860917,0,0.261581857,0,0,0,0,225.171,565
2016-05-20,0.00195538,0.013716,0.264701821,0,0,0,0,236.601,566
2016-05-21,0.001917595,0.000254,0.275367243,0,0,0,0,232.029,567
2016-05-22,0.001747562,0,0.270121137,0,0,0,0,211.455,568
2016-05-23,0.001719223,0,0.26427186,0,0,0,0,208.026,569
2016-05-24,0.001643653,0,0.258706142,0,0,0,0,198.882,570
2016-05-25,0.001615314,0,0.25318226,0,0,0,0,195.453,571
2016-05-26,0.001634207,0.000762,0.247690714,0,0,0,0,197.739,572
2016-05-27,0.001586975,0.003302,0.243105293,0,0,0,0,192.024,573
2016-05-28,0.001520851,0,0.238200499,0,0,0,0,184.023,574
2016-05-29,0.001492512,0,0.233125375,0,0,0,0,180.594,575
2016-05-30,0.001454727,0,0.228413189,0,0,0,0,176.022,576
2016-05-31,0.001426388,0.00508,0.223455178,0,0,0,0,172.593,577
2016-06-01,0.001454727,0.01016,0.220231823,0,0,0,0,176.022,578
2016-06-02,0.00154919,0.00254,0.224060007,0,0,0,0,187.452,579
2016-06-03,0.00147362,0,0.231054617,0,0,0,0,178.308,580
2016-06-04,0.00162476,0.01194,0.234867646,0,0,0,0,196.596,581
2016-06-05,0.001577529,0.009906,0.252841388,0,0,0,0,190.881,582
2016-06-06,0.001586975,0.003048,0.258016378,0,0,0,0,192.024,583
2016-06-07,0.001360264,0.000254,0.250994629,0,0,0,0,164.592,584
2016-06-08,0.001246909,0,0.242838695,0,0,0,0,150.876,585
2016-06-09,0.00121857,0,0.235555167,0,0,0,0,147.447,586
2016-06-10,0.001180785,0,0.22927302,0,0,0,0,142.875,587
2016-06-11,0.001161893,0,0.223052358,0,0,0,0,140.589,588
2016-06-12,0.001095769,0,0.217051008,0,0,0,0,132.588,589
2016-06-13,0.001057983,0,0.211201245,0,0,0,0,128.016,590
2016-06-14,0.00106743,0.00254,0.205580015,0,0,0,0,129.159,591
2016-06-15,0.001095769,0.00508,0.202417078,0,0,0,0,132.588,592
2016-06-16,0.001057983,0,0.198463311,0,0,0,0,128.016,593
2016-06-17,0.001010752,0.004572,0.195894032,0,0,0,0,122.301,594
2016-06-18,0.000869058,0,0.191831484,0,0,0,0,105.156,595
2016-06-19,0.000831273,0,0.187827912,0,0,0,0,100.584,596
2016-06-20,0.000784041,0,0.184050806,0,0,0,0,94.869,597
2016-06-21,0.000784041,0,0.180550568,0,0,0,0,94.869,598
2016-06-22,0.000746256,0,0.177088164,0,0,0,0,90.297,599
2016-06-23,0.00073681,0,0.18807473,0,0,0,0,89.154,600
2016-06-24,0.000699025,0.000762,0.18579816,0,0,0,0,84.582,601
2016-06-25,0.000689579,0,0.183512136,0,0,0,0,83.439,602
2016-06-26,0.001076876,0.004064,0.200907432,0,0,0,0,130.302,603
2016-06-27,0.001313033,0.01651,0.265653064,0,0,0,0,158.877,604
2016-06-28,0.001039091,0.000254,0.273623252,0,0,0,0,125.73,605
2016-06-29,0.000897397,0,0.260233891,0,0,0,0,108.585,606
2016-06-30,0.001719223,0.046486,0.268296257,0,0,0,0,208.026,607
2016-07-01,0.001303587,0,0.318403853,0,0,0,0,157.734,608
2016-07-02,0.00099186,0,0.29923132,0,0,0,0,120.015,609
2016-07-03,0.000897397,0,0.284553419,0,0,0,0,108.585,610
2016-07-04,0.000840719,0.003302,0.272362093,0,0,0,0,101.727,611
2016-07-05,0.000954074,0.009148,0.264431478,0,0,0,0,115.443,612
2016-07-06,0.001133554,0.01651,0.265410476,0,0,0,0,137.16,613
2016-07-07,0.001143,0.002794,0.284835775,0,0,0,0,138.303,614
2016-07-08,0.001001306,0.003302,0.277383907,0,0,0,0,121.158,615
2016-07-09,0.000897397,0.000254,0.267715998,0,0,0,0,108.585,616
2016-07-10,0.000869058,0,0.258581202,0,0,0,0,105.156,617
2016-07-11,0.000850165,0.011688,0.249786697,0,0,0,0,102.87,618
2016-07-12,0.000793488,0,0.242935929,0,0,0,0,96.012,619
2016-07-13,0.001435835,0.033778,0.275226301,0,0,0,0,173.736,620
2016-07-14,0.001001306,0.00254,0.306650842,0,0,0,0,121.158,621
2016-07-15,0.001728669,0.05842,0.316081513,0,0,0,0,209.169,622
2016-07-16,0.001322479,0,0.328435602,0,0,0,0,160.02,623
2016-07-17,0.001161893,0.037592,0.314146039,0,0,0,0,140.589,624
2016-07-18,0.001143,0,0.320161323,0,0,0,0,138.303,625
2016-07-19,0.00099186,0.000508,0.30887327,0,0,0,0,120.015,626
2016-07-20,0.000906843,0.001016,0.296169633,0,0,0,0,109.728,627
2016-07-21,0.000878504,0.012192,0.285656865,0,0,0,0,106.299,628
2016-07-22,0.000906843,0.001524,0.280948013,0,0,0,0,109.728,629
2016-07-23,0.000840719,0,0.273438205,0,0,0,0,101.727,630
2016-07-24,0.000802934,0.00508,0.265682158,0,0,0,0,97.155,631
2016-07-25,0.000878504,0,0.261688555,0,0,0,0,106.299,632
2016-07-26,0.00106743,0.040136,0.289615792,0,0,0,0,129.159,633
2016-07-27,0.000878504,0,0.278892046,0,0,0,0,106.299,634
2016-07-28,0.000793488,0.002032,0.268891861,0,0,0,0,96.012,635
2016-07-29,0.000755702,0,0.260470198,0,0,0,0,91.44,636
2016-07-30,0.000755702,0,0.253259982,0,0,0,0,91.44,637
2016-07-31,0.000746256,0,0.246469742,0,0,0,0,90.297,638
2016-08-01,0.000869058,0.011684,0.244295309,0,0,0,0,105.156,639
2016-08-02,0.000897397,0.004572,0.246279661,0,0,0,0,108.585,640
2016-08-03,0.000831273,0,0.24175039,0,0,0,0,100.584,641
2016-08-04,0.00081238,0.006858,0.242043867,0,0,0,0,98.298,642
2016-08-05,0.000802934,0,0.238504535,0,0,0,0,97.155,643
2016-08-06,0.000755702,0.001778,0.232751088,0,0,0,0,91.44,644
2016-08-07,0.000850165,0.01778,0.231047596,0,0,0,0,102.87,645
2016-08-08,0.000869058,0.00762,0.25075696,0,0,0,0,105.156,646
2016-08-09,0.001237463,0.024634,0.279512602,0,0,0,0,149.733,647
2016-08-10,0.001190231,0.014224,0.307872736,0,0,0,0,144.018,648
2016-08-11,0.000954074,0.003302,0.298419733,0,0,0,0,115.443,649
2016-08-12,0.001020198,0.005588,0.297887815,0,0,0,0,123.444,650
2016-08-13,0.000897397,0,0.299055216,0,0,0,0,108.585,651
2016-08-14,0.00081238,0,0.286531959,0,0,0,0,98.298,652
2016-08-15,0.000802934,0,0.274913639,0,0,0,0,97.155,653
2016-08-16,0.000821826,0.006096,0.265449006,0,0,0,0,99.441,654
2016-08-17,0.00099186,0.00381,0.265531227,0,0,0,0,120.015,655
2016-08-18,0.001057983,0.025912,0.273440214,0,0,0,0,128.016,656
